#|seed
£|4
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
-0,4316979|0,6876706|0|0
-0,456333|0,6630355|0|0
-0,5011806|0,6181879|0|0
-0,5479572|0,5714113|0|0
-0,5969877|0,5223808|0|0
-0,6430596|0,4763089|0|0
-0,6916547|0,4277138|0|0
-0,739431|0,3799376|0|0
-0,7890705|0,3302981|0|0
-0,8362419|0,2831267|0|0
-0,8861088|0,2332598|0|0
-0,9410163|0|0|0
-1|-0,0978165|0|0
-1|-0,1563903|0|0
-1|-0,2112393|0|0
-1|-0,2319342|0|0
-1|-0,2660628|0|0
-1|-0,3240531|0|0
-1|-0,3834828|0|0
-1|-0,3207393|0|0
-1|-0,1977906|0|0
-1|-0,1300698|0|0
-1|-0,06271984|0|0
-1|-0,04158124|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0,0789315|0|0
-1|0,2203221|0|0
-1|0,2952072|0|0
-1|0,3695268|0|0
-1|0,3922893|0|0
-0,9490168|0,4432725|0|0
-0,8069038|0,5853855|0|0
-0,7317839|0,6605055|0|0
-0,6601523|0,7321371|0|0
-0,6385882|0,7537012|0|0
-0,5912104|0,801079|0|0
-0,5195035|0,8727859|0|0
-0,4477855|0,9445038|0|0
-0,3793156|1|0|0
-0,3047068|1|0|0
-0,2339149|1|0|0
-0,1645402|1|0|0
0|1|0|0
0,1349928|1|0|0
0,2015304|1|0|0
0,2715195|1|0|0
0,2918169|1|0|0
0,3366834|1|0|0
0,2642703|1|0|0
0,1326153|1|0|0
0,0645927|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,0732876|1|0|0
0,2053737|1|0|0
0,272526|1|0|0
0,3481482|1|0|0
0,3240669|1|0|0
0,210582|1|0|0
0,1430301|1|0|0
0,07281481|1|0|0
0,05150431|1|0|0
0,005654104|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|0,9285466|0|0
0|0,7918798|0|0
0|0,7236655|0|0
0|0,6556093|0|0
0|0,6337258|0|0
0|0,5886177|0|0
0|0,5153152|0|0
0|0,4510582|0|0
0|0,3726976|0|0|Joystick1Button0
0|0,3013528|0|0
0|0,2316757|0|0
0|0,1603228|0|0
0|0,0874507|0|0
0|0,0183874|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,075918|0|0
0|0,2081109|0|0
0|0,2783658|0|0
0|0,3492381|0|0
0|0,3694848|0|0
0|0,4158495|0|0
0|0,485919|0|0
0|0,5546766|0|0
0|0,6260403|0|0
0|0,6983844|0|0
0|0,7659441|0|0
0|0,8338764|0|0
0|0,9060462|0|0
0|0,973611|0|0
0|1|0|0
0,0759372|1|0|0
0,2065716|1|0|0
0,2759832|1|0|0
0,3478026|1|0|0
0,369246|1|0|0
0,414675|1|0|0
0,4874553|1|0|0
0,5564088|1|0|0
0,6264261|1|0|0
0,6924171|1|0|0
0,7669155|1|0|0
0,6965115|1|0|0
0,5543868|1|0|0
0,481995|1|0|0
0|1|0|0
-0,065658|1|0|0
-0,1393329|1|0|0
-0,2084196|1|0|0
-0,2300529|1|0|0
-0,2792856|1|0|0
-0,3484347|1|0|0
-0,4216011|1|0|0
-0,4943949|1|0|0
-0,5698866|1|0|0
-0,6398439|1|0|0
-0,7090758|1|0|0
-0,7820112|1|0|0
-0,7047051|1|0|0
-0,5700531|1|0|0
-0,495447|1|0|0
-0,404787|1|0|0
-0,3830448|1|0|0
-0,3580515|1|0|0
-0,2887764|1|0|0
-0,2183427|1|0|0
-0,1523865|1|0|0
-0,07965659|1|0|0
-0,01359808|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,072573|1|0|0
0,2031549|1|0|0
0,1313733|1|0|0
0,06214139|1|0|0
0,0004304871|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|0,9254284|0|0
0|0,7938154|0|0
0|0,7276222|0|0
0|0,6580269|0|0
0|0,637464|0|0
0|0,5948032|0|0
0|0,5238414|0|0
0|0,4556451|0|0
0|0,3893647|0|0
0|0,3203491|0|0
0|0,2478046|0|0
0|0,1872673|0|0
0|0,1182358|0|0
0|0,04990687|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
-0,0739041|0|0|0
-0,2059755|0|0|0
-0,277311|0|0|0
-0,3462429|0|0|0
-0,367029|0|0|0
-0,4123914|0|0|0
-0,4853463|0|0|0
-0,4185987|0|0|0
-0,2896929|0|0|0
-0,2274873|0|0|0
-0,1618461|0|0|0
-0,1412139|0|0|0
-0,09851192|0|0|0
-0,03247322|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
-0,07717951|0|0|0
-0,1959387|0|0|0
-0,2587839|0|0|0
-0,3221571|0|0|0
-0,342951|0|0|0
-0,3847581|0|0|0
-0,4480527|0|0|0
-0,5142438|0|0|0
-0,576903|0|0|0
-0,6416967|0|0|0
-0,7087755|0|0|0
-0,7703052|0|0|0
-0,8374287|0|0|0
-0,8993559|0|0|0
-0,9611799|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-0,9477571|0|0|0
-0,8730973|0|0|0
-0,832312|0|0|0
-0,7931287|0|0|0
-0,7746249|0|0|0
-0,7528747|0|0|0
-0,7268458|0|0|0
-0,6968902|0|0|0
-0,6664519|0|0|0
-0,6406282|0|0|0
-0,614857|0|0|0
-0,5869843|0|0|0
-0,5610463|0|0|0
-0,5312572|0|0|0
-0,5087584|0|0|0
-0,4846435|0|0|0
-0,4577899|0|0|0
-0,436837|0|0|0
-0,413071|0|0|0
-0,3910702|0|0|0
-0,3699601|0|0|0
-0,3498847|0|0|0
-0,3279562|0|0|0
-0,3080257|0|0|0
-0,2893849|0|0|0
-0,2675353|0|0|0
-0,248191|0|0|0
-0,2280625|0|0|0
-0,2076538|0|0|0
-0,1907707|0|0|0
-0,1740703|0|0|0
-0,134917|0|0|0
-0,117454|0|0|0
-0,1002106|0|0|0
-0,08227872|0|0|0
-0,06363552|0|0|0
-0,04400922|0|0|0
-0,02609382|0|0|0
-0,008305619|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0
